course_id,crn,subject,course,section,campus,credits,title,days,start_time,end_time,capacity,accounted,remaining,wl_capacity,wl_accounted,wl_remaining,xl_capacity,xl_accounted,xl_remaining,instructor_fname,instructor_lname,instructor_id,start_date,end_date,location,attribute,score,days2,start_time2,end_time2,start_date2,end_date2,days3,start_time3,end_time3,start_date3,end_date3,days4,start_time4,end_time4,start_date4,end_date4,days5,start_time5,end_time5,start_date5,end_date5,days6,start_time6,end_time6,start_date6,end_date6,days7,start_time7,end_time7,start_date7,end_date7,days8,start_time8,end_time8,start_date8,end_date8,days9,start_time9,end_time9,start_date9,end_date9,days10,start_time10,end_time10,start_date10,end_date10,days11,start_time11,end_time11,start_date11,end_date11,crse_avg,crse_a,crse_b,crse_c,crse_d,crse_e
932,26022,BIO,497L6,14,M1,1,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,0,1,0,0,0,0,0,0,TBA,TBA,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,-1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
933,26023,BIO,497L6,15,M1,1,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,0,1,0,0,0,0,0,0,TBA,TBA,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,-1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
934,26024,BIO,497L6,16,M1,1,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,0,1,0,0,0,0,0,0,TBA,TBA,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,-1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
935,26025,BIO,497L6,17,M1,1,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,0,1,0,0,0,0,0,0,TBA,TBA,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,-1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
936,26026,BIO,497L6,18,M1,1,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,0,1,0,0,0,0,0,0,TBA,TBA,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,-1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
937,25925,BIO,497L6,10,M1,1,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,0,1,0,0,0,0,0,0,TBA,TBA,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,-1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
938,24910,BIO,498L6,1,M1,2,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,1,0,0,0,0,0,0,0,TBA,TBA,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,-1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
939,24911,BIO,498L6,2,M1,2,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,1,0,0,0,0,0,0,0,Chiron,Graves,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,2.94,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
940,24912,BIO,498L6,3,M1,2,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,1,0,0,0,0,0,0,0,Anne,Casper,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,3.28785714286,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
941,25591,BIO,498L6,4,M1,2,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,1,0,0,0,0,0,0,0,Cynthia,Webster,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,3.86230769231,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
942,25592,BIO,498L6,5,M1,2,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,1,0,0,0,0,0,0,0,Margaret,Hanes,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,2.75297297297,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
943,25593,BIO,498L6,6,M1,2,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,1,0,0,0,0,0,0,0,Emily,Grman,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,3.30333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
944,25594,BIO,498L6,7,M1,2,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,1,0,0,0,0,0,0,0,Emily,Grman,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,3.30333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
945,25595,BIO,498L6,8,M1,2,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,1,0,0,0,0,0,0,0,Katherine,Greenwald,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,3.63636363636,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
946,25929,BIO,498L6,9,M1,2,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,0,1,0,0,0,0,0,0,David,Kass,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,2.96368421053,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
947,25930,BIO,498L6,10,M1,2,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,1,0,0,0,0,0,0,0,Daniel,Clemans,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,3.3796,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
948,25931,BIO,498L6,11,M1,2,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,1,0,0,0,0,0,0,0,Jamie,Cornelius,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,3.534,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
949,25932,BIO,498L6,12,M1,2,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,1,0,0,0,0,0,0,0,Anne,Casper,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,3.28785714286,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
950,25933,BIO,498L6,13,M1,2,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,1,0,0,0,0,0,0,0,Jamie,Cornelius,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,3.534,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
951,26093,BIO,498L6,14,M1,2,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,0,1,0,0,0,0,0,0,TBA,TBA,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,-1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
952,26094,BIO,498L6,15,M1,2,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,0,1,0,0,0,0,0,0,TBA,TBA,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,-1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
953,26095,BIO,498L6,16,M1,2,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,0,1,0,0,0,0,0,0,TBA,TBA,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,-1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
954,24914,BIO,499L6,1,M1,3,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,1,0,0,0,0,0,0,0,Thomas,Mast,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,3.54857142857,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
955,24913,BIO,499L6,2,M1,3,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,1,0,0,0,0,0,0,0,Michael,Angell,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,2.37571428571,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
956,24915,BIO,499L6,3,M1,3,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,1,0,0,0,0,0,0,0,Jamie,Cornelius,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,3.534,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
957,25596,BIO,499L6,4,M1,3,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,1,0,0,0,0,0,0,0,Daniel,Clemans,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,3.3796,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
958,25597,BIO,499L6,5,M1,3,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,1,0,0,0,0,0,0,0,Daniel,Clemans,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,3.3796,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
959,25598,BIO,499L6,6,M1,3,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,0,1,0,0,0,0,0,0,Thomas,Mast,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,3.54857142857,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
960,25599,BIO,499L6,7,M1,3,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,1,0,0,0,0,0,0,0,Thomas,Mast,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,3.54857142857,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
961,25600,BIO,499L6,8,M1,3,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,1,0,0,0,0,0,0,0,Daniel,Clemans,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,3.3796,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
962,25934,BIO,499L6,9,M1,3,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,0,1,0,0,0,0,0,0,TBA,TBA,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,-1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
963,25935,BIO,499L6,10,M1,3,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,0,1,0,0,0,0,0,0,TBA,TBA,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,-1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
964,25936,BIO,499L6,11,M1,3,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,0,1,0,0,0,0,0,0,TBA,TBA,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,-1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
965,25937,BIO,499L6,12,M1,3,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,0,1,0,0,0,0,0,0,TBA,TBA,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,-1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
966,25938,BIO,499L6,13,M1,3,Undergrad Research in Biology,&nbsp;,&nbsp;,&nbsp;,1,0,1,0,0,0,0,0,0,TBA,TBA,NULL,01/04,04/25,TBA,Gen Ed Lrng Beyond Clsrm,-1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
967,23200,BIO,501,1,M5,2,Proposal Developmnt in Biology,F,09:30 am,11:20 am,12,8,4,0,0,0,0,0,0,Aaron,Liepman,NULL,01/04,04/25,SCIENC 171,&nbsp;,3.65955555556,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
968,21720,BIO,502,1,M5,1,Seminar,W,03:30 pm,05:20 pm,15,9,6,0,0,0,0,0,0,Peter,Bednekoff,NULL,01/04,04/25,SCIENC 154,&nbsp;,2.32709090909,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
969,26946,BIO,509,1,M5,3,Statistics for Biologists,TR,05:30 pm,08:20 pm,24,18,6,0,0,0,0,0,0,Steven,Francoeur,NULL,01/04,04/25,PRAY-H 217,&nbsp;,3.12391304348,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
970,24208,BIO,512,1,M5,3,Biogeography,TR,11:00 am,12:15 pm,6,6,0,0,0,0,30,23,7,Gary,Hannan,NULL,01/04,04/25,SCIENC 575,&nbsp;,3.445,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
